           1   1.93103552E-02
           2   5.17845154E-04
           3   8.70227814E-06
           4   1.78813934E-07
           5   5.96046448E-08
           6   5.96046448E-08
           7   0.00000000    
           8   1.19209290E-07
           9   1.19209290E-07
          10   0.00000000    
          11   0.00000000    
          12   1.19209290E-07
          13   1.19209290E-07
          14   0.00000000    
          15   0.00000000    
          16   4.76837158E-07
          17   0.00000000    
          18   5.22136688E-05
          19   4.91762161E-03
          20  0.386210442    
